function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;flops_sca_sp;flops_sca_dp;flops_vec_sp;flops_vec_dp;flops_sca;flops_vec;flops_sp;flops_dp;
-1;kernel;s_show;;0.054103702306747;0.00627062888816;0.0049999998882413;0.0083333337679505;0.010000000707805;0.022226193919778;0.0025819891598076;0.054103702306747;0.00627062888816;0.049999997019768;0.050000000745058;0.050000004470348;0.0022739502601326;1.9912513860021e-09;6;"0,100,0,0,0,0,0,0,0,0,0";s_show;;;;;;;;;;
-1;kernel;update_iter;;0.04869332909584;0.0056435656733811;0.0049999998882413;0.0075000002980232;0.010000000707805;0.023781778290868;0.002738612703979;0.04869332909584;0.0056435656733811;0.044999998062849;0.045000001788139;0.045000001788139;0.0020465522538871;2.4387749597565e-09;6;"0,100,0,0,0,0,0,0,0,0,0";update_iter;;;;;;;;;;
-1;kernel;__rcu_read_lock;;0.04869332909584;0.0056435656733811;0.0049999998882413;0.0075000002980232;0.014999999664724;0.036734234541655;0.0041832998394966;0.04869332909584;0.0056435656733811;0.044999998062849;0.045000001788139;0.045000001788139;0.0020465522538871;2.4387749597565e-09;6;"0,33.333333333333,0,0,0,66.666666666667,0,0,0,0,0";__rcu_read_lock;;;;;;;;;;
-1;kernel;s_next;;0.04869332909584;0.0056435656733811;0.0049999998882413;0.0075000002980232;0.014999999664724;0.036156374961138;0.0041832998394966;0.04869332909584;0.0056435656733811;0.044999998062849;0.045000001788139;0.045000001788139;0.0020465522538871;2.4387749597565e-09;6;"0,100,0,0,0,0,0,0,0,0,0";s_next;;;;;;;;;;
2494;libc.so.6;epoll_wait;;0.04869332909584;0.0056435656733811;0.0049999998882413;0.0089999996125698;0.014999999664724;0.036120489239693;0.0041832998394966;0.04869332909584;0.0056435656733811;0.044999998062849;0.045000001788139;0.045000001788139;0.0020465522538871;2.4387749597565e-09;5;"0,33.333333333333,0,0,0,0,0,66.666666666667,0,0,0";epoll_wait;;;;;;;;;;
9;libopen-pal.so.80.0.5;opal_progress;;0.04869332909584;0.0056435656733811;0.0049999998882413;0.0089999996125698;0.019999999552965;0.056188181042671;0.0065192021429539;0.04869332909584;0.0056435656733811;0.044999998062849;0.045000001788139;0.045000001788139;0.0020465522538871;2.4387749597565e-09;5;"0,100,0,0,0,0,0,0,0,0,0";opal_progress;;;;;;;;;;
-1;kernel;sized_strscpy;;0.043282963335514;0.0050165033899248;0.0049999998882413;0.0099999997764826;0.019999999552965;0.062127914279699;0.0070710675790906;0.043282963335514;0.0050165033899248;0.03999999910593;0.03999999910593;0.040000002831221;0.0018191587878391;2.4387749597565e-09;4;"0,100,0,0,0,0,0,0,0,0,0";sized_strscpy;;;;;;;;;;
-1;kernel;seq_printf;;0.037872593849897;0.0043894406408072;0.0049999998882413;0.0070000002160668;0.010000000707805;0.023447612300515;0.0027386129368097;0.037872593849897;0.0043894406408072;0.034999996423721;0.035000000149012;0.035000000149012;0.0015917621785775;1.9912513860021e-09;5;"0,100,0,0,0,0,0,0,0,0,0";seq_printf;;;;;;;;;;
-1;kernel;count_memcg_events;;0.037872593849897;0.0043894406408072;0.0049999998882413;0.0070000002160668;0.010000000707805;0.02383978664875;0.002738612703979;0.037872593849897;0.0043894406408072;0.034999996423721;0.035000000149012;0.035000000149012;0.0015917621785775;1.9912513860021e-09;5;"0,14.285714285714,0,0,0,85.714285714286,0,0,0,0,0";count_memcg_events;;;;;;;;;;
-1;kernel;__lruvec_stat_mod_folio;;0.037872593849897;0.0043894406408072;0.0049999998882413;0.0087500000372529;0.02000000141561;0.0645821839571;0.0075000007636845;0.037872593849897;0.0043894406408072;0.034999996423721;0.035000000149012;0.035000000149012;0.0015917621785775;1.9912513860021e-09;4;"0,0,0,0,0,100,0,0,0,0,0";__lruvec_stat_mod_folio;;;;;;;;;;
-1;kernel;get_symbol_offset;;0.037872593849897;0.0043894406408072;0.0049999998882413;0.0087500000372529;0.015000000596046;0.041202198714018;0.0047871358692646;0.037872593849897;0.0043894406408072;0.034999996423721;0.035000000149012;0.035000000149012;0.0015917621785775;1.9912513860021e-09;4;"0,100,0,0,0,0,0,0,0,0,0";get_symbol_offset;;;;;;;;;;
2119;libmpi.so.40.40.7;mca_part_base_select;;0.037872593849897;0.0043894406408072;0.0049999998882413;0.0070000002160668;0.010000000707805;0.023973381146789;0.0027386129368097;0.037872593849897;0.0043894406408072;0.034999996423721;0.035000000149012;0.035000000149012;0.0015917621785775;1.9912513860021e-09;5;"0,100,0,0,0,0,0,0,0,0,0";mca_part_base_select;;;;;;;;;;
-1;kernel;_raw_spin_unlock_irq;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0075000002980232;0.015000000596046;0.043180912733078;0.0050000003539026;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;4;"0,0,0,0,0,100,0,0,0,0,0";_raw_spin_unlock_irq;;;;;;;;;;
-1;kernel;_raw_spin_lock;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00023840364883654;2.9451005523207e-10;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;6;"0,50,0,0,0,50,0,0,0,0,0";_raw_spin_lock;;;;;;;;;;
-1;kernel;mod_memcg_lruvec_state;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0075000002980232;0.010000000707805;0.025136636570096;0.0028867514338344;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;4;"0,0,0,0,0,100,0,0,0,0,0";mod_memcg_lruvec_state;;;;;;;;;;
-1;kernel;__alloc_frozen_pages_noprof;;0.03246222063899;0.0037623771931976;0.0099999997764826;0.010000000707805;0.010000000707805;3.7226829590509e-05;6.5854449671221e-10;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;3;"0,0,0,0,0,100,0,0,0,0,0";__alloc_frozen_pages_noprof;;;;;;;;;;
-1;kernel;handle_mm_fault;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0060000000521541;0.0099999997764826;0.019266733899713;0.0022360677830875;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;5;"0,0,0,0,0,100,0,0,0,0,0";handle_mm_fault;;;;;;;;;;
-1;kernel;zap_pte_range;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0075000002980232;0.010000000707805;0.024766385555267;0.0028867516666651;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;4;"0,0,0,0,0,100,0,0,0,0,0";zap_pte_range;;;;;;;;;;
-1;kernel;vm_normal_page;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0060000000521541;0.010000000707805;0.01925584115088;0.0022360682487488;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;5;"0,50,0,0,0,50,0,0,0,0,0";vm_normal_page;;;;;;;;;;
-1;kernel;__next_zones_zonelist;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.0060000000521541;0.010000000707805;0.019241290166974;0.0022360682487488;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;5;"0,0,0,0,0,100,0,0,0,0,0";__next_zones_zonelist;;;;;;;;;;
-1;kernel;access_error;;0.03246222063899;0.0037623771931976;0.0049999998882413;0.010000000707805;0.015000000596046;0.043196488171816;0.0050000003539026;0.03246222063899;0.0037623771931976;0.029999999329448;0.030000001192093;0.030000001192093;0.001364371040836;1.4080273613715e-09;3;"0,0,0,0,0,100,0,0,0,0,0";access_error;;;;;;;;;;
-1;kernel;alloc_pages_mpol;;0.027051851153374;0.00313531444408;0.0099999997764826;0.012500000186265;0.015000000596046;0.030491774901748;0.0035355344880372;0.027051851153374;0.00313531444408;0.024999998509884;0.025000000372529;0.025000002235174;0.0011369751300663;9.9562569300105e-10;2;"0,0,0,0,0,100,0,0,0,0,0";alloc_pages_mpol;;;;;;;;;;
-1;kernel;rmqueue.isra.0;;0.027051851153374;0.00313531444408;0.0049999998882413;0.0062500000931323;0.010000000707805;0.021592015400529;0.0025000004097819;0.027051851153374;0.00313531444408;0.024999998509884;0.025000000372529;0.025000002235174;0.0011369751300663;9.9562569300105e-10;4;"0,0,0,0,0,100,0,0,0,0,0";rmqueue.isra.0;;;;;;;;;;
-1;kernel;rmqueue_pcplist;;0.027051851153374;0.00313531444408;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00016521719226148;3.2927224835611e-10;0.027051851153374;0.00313531444408;0.024999998509884;0.025000000372529;0.025000002235174;0.0011369751300663;9.9562569300105e-10;5;"0,0,0,0,0,100,0,0,0,0,0";rmqueue_pcplist;;;;;;;;;;
-1;kernel;___pte_offset_map;;0.027051851153374;0.00313531444408;0.0049999998882413;0.0062500000931323;0.0099999997764826;0.021598253399134;0.0024999999441206;0.027051851153374;0.00313531444408;0.024999998509884;0.025000000372529;0.025000002235174;0.0011369751300663;9.9562569300105e-10;4;"0,0,0,0,0,100,0,0,0,0,0";___pte_offset_map;;;;;;;;;;
220;ld-linux-x86-64.so.2;_dl_tlsdesc_return;;0.027051851153374;0.00313531444408;0.0049999998882413;0.0049999998882413;0.0050000003539026;2.4998480512295e-05;3.2927224835611e-10;0.027051851153374;0.00313531444408;0.024999998509884;0.025000000372529;0.025000002235174;0.0011369751300663;9.9562569300105e-10;5;"0,100,0,0,0,0,0,0,0,0,0";_dl_tlsdesc_return;;;;;;;;;;
-1;kernel;charge_memcg;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00029556493973359;3.8021086279372e-10;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;4;"0,0,0,0,0,100,0,0,0,0,0";charge_memcg;;;;;;;;;;
-1;kernel;try_charge_memcg;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00029897334752604;3.8021086279372e-10;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;4;"0,0,0,0,0,100,0,0,0,0,0";try_charge_memcg;;;;;;;;;;
-1;kernel;post_alloc_hook;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0066666668280959;0.010000000707805;0.024880327284336;0.0028867516666651;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;3;"0,0,0,0,0,100,0,0,0,0,0";post_alloc_hook;;;;;;;;;;
-1;kernel;__pte_offset_map_lock;;0.021641481667757;0.0025082516949624;0.0050000003539026;0.010000000707805;0.015000000596046;0.061075892299414;0.0070710680447519;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;2;"0,50,0,0,0,50,0,0,0,0,0";__pte_offset_map_lock;;;;;;;;;;
-1;kernel;handle_pte_fault;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.024950256571174;0.0028867512010038;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;3;"0,0,0,0,0,100,0,0,0,0,0";handle_pte_fault;;;;;;;;;;
-1;kernel;lock_vma_under_rcu;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0066666668280959;0.010000000707805;0.024815632030368;0.0028867518994957;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;3;"0,0,0,0,0,100,0,0,0,0,0";lock_vma_under_rcu;;;;;;;;;;
-1;kernel;follow_page_pte;;0.021641481667757;0.0025082516949624;0.0050000003539026;0.0066666668280959;0.0099999997764826;0.024901872500777;0.0028867509681731;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;3;"0,100,0,0,0,0,0,0,0,0,0";follow_page_pte;;;;;;;;;;
78;libucs.so.0.0.0;ucs_x86_init_tsc_freq;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0050000003539026;0.0050000003539026;2.4063001546892e-05;2.6884966475293e-10;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;4;"0,0,0,0,0,0,0,0,0,0,100";ucs_x86_init_tsc_freq;;;;;;;;;;
2;libfabric.so.1.28.0;.plt.sec@start;;0.021641481667757;0.0025082516949624;0.0049999998882413;0.0066666668280959;0.0099999997764826;0.025346549227834;0.0028867512010038;0.021641481667757;0.0025082516949624;0.019999999552965;0.019999999552965;0.02000000141561;0.00090957939391956;1.2193874798783e-09;3;"0,100,0,0,0,0,0,0,0,0,0";.plt.sec@start;;;;;;;;;;
-1;kernel;mutex_lock;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0075000002980232;0.010000000707805;0.030491780489683;0.0035355344880372;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,100,0,0,0,0,0,0,0,0,0";mutex_lock;;;;;;;;;;
-1;kernel;fput;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00021180095791351;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,100,0,0,0,0,0,0,0,0,0";fput;;;;;;;;;;
-1;kernel;__mem_cgroup_charge;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0050000003539026;0.0050000003539026;1.0763673344627e-05;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,0,0,0,0,100,0,0,0,0,0";__mem_cgroup_charge;;;;;;;;;;
-1;kernel;get_vma_policy;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00034341498394497;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,0,0,0,0,100,0,0,0,0,0";get_vma_policy;;;;;;;;;;
-1;kernel;get_page_from_freelist;;0.016231110319495;0.0018811885965988;0.0050000003539026;0.0075000002980232;0.0099999997764826;0.030478682368994;0.0035355335567147;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,0,0,0,0,100,0,0,0,0,0";get_page_from_freelist;;;;;;;;;;
-1;kernel;free_unref_folios;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00021777568326797;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,0,0,0,0,100,0,0,0,0,0";free_unref_folios;;;;;;;;;;
-1;kernel;folio_remove_rmap_ptes;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.03015705011785;0.0035355337895453;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,0,0,0,0,100,0,0,0,0,0";folio_remove_rmap_ptes;;;;;;;;;;
-1;kernel;follow_page_mask;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00022255067597143;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,100,0,0,0,0,0,0,0,0,0";follow_page_mask;;;;;;;;;;
-1;kernel;mutex_spin_on_owner;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0049999998882413;0.0050000003539026;3.2279167498928e-05;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,0,0,0,0,100,0,0,0,0,0";mutex_spin_on_owner;;;;;;;;;;
-1;kernel;__virt_addr_valid;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0074999998323619;0.0099999997764826;0.0310232732445;0.0035355337895453;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,100,0,0,0,0,0,0,0,0,0";__virt_addr_valid;;;;;;;;;;
-1;kernel;apic_mem_wait_icr_idle;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00033841677941382;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,66.666666666667,0,0,0,33.333333333333,0,0,0,0,0";apic_mem_wait_icr_idle;;;;;;;;;;
-1;kernel;x64_sys_call;;0.016231110319495;0.0018811885965988;0.014999999664724;0.014999999664724;0.014999999664724;0;0;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;1;"0,100,0,0,0,0,0,0,0,0,0";x64_sys_call;;;;;;;;;;
1996;libmpi.so.40.40.7;ompi_mtl_psm2_send;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0075000002980232;0.010000000707805;0.030104298144579;0.0035355344880372;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,100,0,0,0,0,0,0,0,0,0";ompi_mtl_psm2_send;;;;;;;;;;
908;libc.so.6;_IO_wfile_sync;;0.016231110319495;0.0018811885965988;0.0050000003539026;0.0075000002980232;0.0099999997764826;0.030570907518268;0.0035355335567147;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,0,0,0,0,0,0,100,0,0,0";_IO_wfile_sync;;;;;;;;;;
827;libc.so.6;_IO_new_proc_close;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0050000003539026;0.0050000003539026;0.00033266629907303;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,0,0,0,0,0,0,100,0,0,0";_IO_new_proc_close;;;;;;;;;;
453;libopen-pal.so.80.0.5;opal_dl_base_select;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0049999998882413;0.0050000003539026;0.00021180095791351;3.2927224835611e-10;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;3;"0,100,0,0,0,0,0,0,0,0,0";opal_dl_base_select;;;;;;;;;;
230;libmpi.so.40.40.7;ompi_request_is_failed_fn;;0.016231110319495;0.0018811885965988;0.0049999998882413;0.0075000002980232;0.010000000707805;0.03047863394022;0.0035355344880372;0.016231110319495;0.0018811885965988;0.014999999664724;0.015000000596046;0.015000000596046;0.00068218552041799;7.0401368068573e-10;2;"0,100,0,0,0,0,0,0,0,0,0";ompi_request_is_failed_fn;;;;;;;;;;
